,,TestPerson3:Sacrum,,,TestPerson3:RIC,,,TestPerson3:LIC,,,TestPerson3:RPSIS,,,TestPerson3:LPSIS,,,TestPerson3:RLATKNEE,,,TestPerson3:RGT,,,TestPerson3:RANTTHIGH,,,TestPerson3:RSUPTHIGH,,,TestPerson3:RINFTHIGH,,,TestPerson3:RANTTHIG,,,TestPerson3:RPOSTTHIGH,,,TestPerson3:RLATMAL,,,TestPerson3:RTIBTUB,,,TestPerson3:RSUPSHANK,,,TestPerson3:RINFSHANK,,,TestPerson3:RANTSHANK,,,TestPerson3:RINFHANK,,,TestPerson3:RCALC,,,TestPerson3:R2NDMET,,,TestPerson3:LLATKNEE,,,TestPerson3:LGT,,,TestPerson3:LANTTHIGH,,,TestPerson3:LSUPTHIGH,,,TestPerson3:LINFTHIGH,,,TestPerson3:LANTHIGH,,,TestPerson3:LPOSTTHIGH,,,TestPerson3:LLATMAL,,,TestPerson3:LTIBTUB,,,TestPerson3:LSUPSHANK,,,TestPerson3:LINFSHANK,,,TestPerson3:LANTSHANK,,,TestPerson3:LPOSTSHANK,,,TestPerson3:LCALC,,,TestPerson3:L2NDMET,,,TestPerson3:T10,,,TestPerson3:C7,,,TestPerson3:XYPHOID,,,TestPerson3:RACROMION,,,TestPerson3:LACROMION,,,TestPerson3:RSCAPULA,,,TestPerson3:R5THMET,,,TestPerson3:L5THMET,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
209,0,-14.420345,-377.144379,947.887329,139.737015,-229.423279,1015.045776,-169.534607,-227.847321,1001.239685,27.644691,-359.102051,983.639587,-52.237148,-355.921600,982.394531,173.145340,-197.482559,473.400970,179.096725,-246.145096,879.393250,116.559418,-137.077774,553.992615,201.153122,-205.359604,765.750732,202.726547,-199.187057,639.465271,191.633591,-171.787567,688.519592,205.243301,-249.100098,692.396851,198.300980,-288.053009,61.793549,142.982040,-187.886002,391.953796,215.776733,-275.320923,317.074677,213.899002,-281.182037,223.173203,206.345367,-241.021164,259.658997,210.447144,-302.737305,280.642883,155.247864,-342.552826,32.503468,172.808868,-141.214020,26.358955,-187.061737,-211.411835,479.784363,-194.812820,-228.311584,882.299316,-142.796188,-137.980072,562.540894,-216.805786,-208.046310,765.029968,-204.341293,-179.365326,636.706299,-198.902740,-164.514145,712.390808,-215.877380,-242.000626,677.573547,-199.381195,-289.072571,60.182770,-152.602570,-195.223114,395.079285,-215.713669,-288.711365,336.843262,-217.425140,-283.459839,235.814575,-217.903580,-260.340912,285.922821,-206.868896,-316.008636,291.789337,-143.811432,-334.894684,27.385962,-190.303726,-138.945221,27.081297,-24.388315,-351.306213,1099.217896,-39.034622,-268.107422,1401.878906,-1.843474,-81.975143,1103.921021,162.872955,-175.017990,1354.669678,-228.707382,-173.312576,1338.658203,88.587486,-325.354858,1270.543213,213.565598,-172.069870,20.120056,-231.915924,-187.193237,16.596645
210,0,-14.543081,-380.658905,949.385254,139.743149,-232.185287,1014.671204,-169.218292,-230.537430,1001.572937,27.848925,-361.825745,984.150330,-52.198868,-358.982941,983.807251,173.234497,-196.524261,473.433289,179.103867,-250.253403,879.097778,117.010246,-137.147110,554.861450,201.103836,-208.871536,765.644287,202.973663,-201.266785,639.656006,191.890533,-173.875381,689.833191,204.906418,-251.864075,691.830261,198.178879,-287.943024,61.856533,143.057068,-186.646713,391.907379,215.866409,-274.482513,317.138855,213.954910,-280.495087,223.242126,206.236542,-240.532135,259.457581,210.512772,-302.064514,280.704742,155.179657,-342.567291,32.537880,172.791870,-141.256226,26.308744,-187.975937,-208.775146,480.213104,-195.695297,-231.944443,882.639038,-143.337967,-137.333725,564.350830,-216.943848,-210.760925,764.997009,-204.956863,-180.368896,637.223328,-199.186325,-166.422699,713.056824,-216.809753,-243.464233,677.309692,-199.429810,-288.845673,60.212585,-153.410736,-192.143158,395.064362,-216.373825,-286.328003,336.280579,-218.145493,-281.956055,236.061523,-217.975021,-258.378418,285.478302,-207.560516,-313.886230,292.133240,-143.948090,-334.803894,27.528700,-190.368103,-138.891312,27.122707,-24.296053,-352.015076,1100.750122,-38.720921,-265.286743,1401.954102,-1.312311,-82.370255,1102.355591,162.632843,-171.794373,1354.687866,-227.884354,-169.827042,1338.317505,89.359444,-323.479645,1271.771484,213.530594,-172.133942,20.079905,-231.913177,-187.167633,16.611839
211,0,-14.565685,-384.124359,950.523376,139.825058,-234.913376,1014.067200,-169.149811,-233.347519,1001.719604,27.385845,-365.406158,985.477905,-52.299992,-361.912445,984.816223,173.486526,-195.504196,473.394897,179.104294,-254.305328,878.755798,117.320824,-137.150452,555.674927,200.627335,-212.852325,765.358154,203.345001,-203.355316,639.668030,192.094177,-176.544815,690.181030,204.769119,-254.666718,691.203430,198.204132,-287.936523,61.852898,143.265137,-185.500977,391.755371,215.977188,-273.652863,317.123474,214.072876,-279.896729,223.145187,206.339355,-239.823944,259.205048,210.669464,-301.336273,280.705475,155.131409,-342.575958,32.531067,172.755997,-141.250137,26.311272,-188.717667,-206.026352,480.602661,-195.551773,-235.421783,882.526428,-144.039001,-136.310883,565.801758,-217.207916,-213.400024,764.985413,-205.339478,-181.198822,637.432678,-199.267212,-168.329788,713.537781,-217.375290,-244.770233,676.432739,-199.474335,-288.586975,60.237713,-154.433640,-189.152695,394.666992,-216.778214,-283.927856,335.916016,-218.568649,-280.198883,235.859344,-219.134766,-256.336945,285.391815,-208.062103,-311.725555,292.243225,-143.948486,-334.709808,27.667000,-190.413055,-138.856873,27.134165,-24.010622,-352.642639,1101.689209,-38.476799,-262.379456,1401.758911,-0.826976,-82.867989,1100.653198,162.414688,-168.454193,1354.497681,-226.973648,-166.296555,1337.900269,90.208916,-321.491974,1272.658203,213.586014,-172.098495,20.148584,-231.974503,-187.148178,16.616234
212,0,-14.589727,-387.635468,951.890503,140.011520,-237.681030,1013.276428,-169.306168,-236.371902,1001.934387,27.572638,-368.402405,986.404053,-52.342171,-365.011658,985.975342,173.732986,-194.423523,473.446136,179.282303,-258.456787,878.269165,117.744606,-137.089508,556.718445,200.425247,-216.472809,765.055420,203.506561,-205.441742,639.547913,192.335266,-179.200851,690.466614,204.625580,-257.408661,690.408997,198.163437,-287.885284,61.857426,143.536484,-184.307541,391.598846,216.164352,-272.614441,317.009094,214.216797,-279.353271,223.054993,206.439163,-239.085495,259.136688,210.852097,-300.448029,280.772888,155.119415,-342.587158,32.501186,172.721268,-141.275848,26.307714,-189.519119,-203.234360,480.735352,-195.645020,-239.071823,882.266357,-144.311691,-134.910370,567.275757,-217.427597,-216.060791,764.487366,-205.576859,-181.818115,637.456604,-199.502777,-170.368271,713.827820,-217.889557,-246.125504,675.731506,-199.499466,-288.383270,60.284153,-155.453857,-186.160156,394.239807,-217.679398,-281.638458,335.881622,-219.138306,-278.583771,235.794724,-220.132507,-254.224533,285.064209,-208.668030,-309.711548,292.388916,-143.896469,-334.597198,27.817476,-190.382507,-138.806396,27.136553,-23.814718,-353.513367,1102.987305,-38.161674,-259.407227,1401.260498,-0.269404,-83.284004,1098.676514,162.102448,-165.016815,1353.953369,-225.922119,-162.779953,1337.075562,90.822830,-319.474213,1273.241577,213.551361,-172.110504,20.148272,-231.942017,-187.106766,16.621452
213,0,-14.698685,-391.194763,952.921021,140.196838,-240.459473,1012.263550,-169.123932,-239.029266,1001.377197,27.603071,-371.281494,987.379333,-52.475739,-367.990417,986.904785,174.182159,-193.398773,473.307159,179.541656,-262.639404,877.772766,118.277596,-137.151276,557.543945,200.329681,-220.133652,764.689087,203.678741,-207.517029,639.254944,192.583420,-181.811340,690.564514,204.543304,-260.100433,689.525146,198.187790,-287.870087,61.828350,143.925827,-182.988586,391.253357,216.344955,-271.646790,316.812195,214.322769,-278.699036,222.904175,206.530853,-238.188660,258.880585,211.113800,-299.597534,280.813293,155.158646,-342.621643,32.446274,172.692764,-141.352234,26.295639,-190.077606,-200.304825,480.621887,-195.881729,-242.801224,881.646057,-144.211075,-133.297882,568.625549,-217.687653,-218.704544,763.868713,-205.862183,-182.319443,637.402954,-200.038330,-172.487946,713.662903,-218.225052,-247.181183,674.564453,-199.501129,-288.184601,60.305302,-156.559860,-183.382889,393.584625,-218.235687,-279.298309,335.744476,-219.828979,-277.051178,235.646103,-220.434753,-252.348038,284.757111,-209.288666,-307.636414,292.373322,-143.772415,-334.531799,27.952847,-190.386124,-138.778488,27.159943,-23.495089,-354.297821,1103.983765,-37.906319,-256.386810,1400.592041,0.298973,-83.594154,1096.415894,161.885056,-161.427887,1352.997192,-225.047760,-159.159500,1336.170288,91.624260,-317.481567,1273.671021,213.542908,-172.125092,20.178869,-231.915054,-187.089935,16.637835
214,0,-14.793583,-394.711487,953.797913,139.334488,-242.756104,1011.106873,-168.643661,-241.711044,1000.710754,27.533752,-374.451324,988.236389,-52.503822,-371.044312,987.598206,174.677979,-192.186905,473.196808,179.796143,-266.844116,876.982117,118.894432,-137.288528,558.423035,200.333282,-223.779419,764.259033,203.956406,-209.506104,638.914856,192.795227,-184.546417,690.738770,204.469086,-262.732574,688.565247,198.237885,-287.873291,61.776806,144.230515,-181.432434,390.928101,216.563538,-270.630585,316.737610,214.447861,-277.982666,222.833954,206.610764,-237.366501,258.458527,211.461609,-298.673340,280.690765,155.182663,-342.705292,32.332787,172.678986,-141.443146,26.286808,-190.619858,-197.287079,480.554260,-196.234985,-246.750015,880.970520,-143.795334,-131.801712,569.630066,-218.274719,-220.947632,763.139465,-206.166626,-182.587494,637.336121,-199.787033,-173.973450,713.895569,-218.800293,-248.026398,673.233826,-199.457321,-288.047150,60.340294,-157.588699,-180.366043,393.035522,-219.102310,-277.108307,335.563110,-220.437866,-275.454041,235.449234,-221.017883,-250.317596,284.155914,-210.099838,-305.658722,292.459473,-143.646576,-334.509399,28.009951,-190.356613,-138.787369,27.154364,-23.089998,-355.178558,1104.720947,-37.550388,-253.361679,1399.508423,0.548839,-82.863052,1094.235718,161.444748,-157.959503,1351.653809,-223.978256,-155.499771,1334.835205,92.245155,-315.597656,1273.905029,213.857635,-172.141708,20.355902,-231.868683,-187.091232,16.674952
215,0,-14.828001,-398.292786,954.559448,138.168518,-245.095596,1009.921448,-168.635513,-244.562195,999.652283,27.295135,-377.353577,988.338501,-52.529953,-374.075134,988.033081,175.158325,-190.794083,472.970856,180.228195,-271.049774,876.293945,119.324936,-137.381012,559.319031,200.376755,-227.380539,763.683167,204.278168,-211.214127,638.643372,192.980972,-187.187897,690.780457,204.586411,-265.311798,687.391968,198.337311,-287.917725,61.708904,144.574860,-179.847412,390.531342,216.854324,-269.294922,316.355927,214.743851,-276.953613,222.710281,207.007263,-236.206177,258.306580,211.757217,-297.607208,280.610718,155.171570,-342.779938,32.160172,172.653748,-141.546051,26.279335,-191.329926,-194.270142,480.207123,-196.195236,-250.634491,879.881592,-143.339340,-130.264069,570.475342,-218.230881,-223.413986,762.354004,-206.535446,-182.612030,637.227112,-199.838974,-175.713776,714.022705,-219.377808,-248.599762,671.746460,-199.419556,-287.876495,60.395298,-158.503433,-177.468628,392.449615,-219.830765,-274.919647,335.100677,-220.093887,-273.513367,234.594986,-221.746277,-248.488358,283.877075,-210.528687,-303.791412,292.416565,-143.565109,-334.493988,28.008448,-190.341492,-138.788315,27.158422,-22.697966,-355.953857,1104.962036,-37.282795,-250.300919,1398.001831,0.965572,-83.938026,1091.748657,161.076935,-154.275421,1349.947388,-223.018250,-151.968964,1332.924805,92.757294,-313.425507,1273.391113,213.572128,-172.221268,20.258215,-231.800583,-187.102325,16.701239
216,0,-14.938268,-401.821320,955.119080,138.180237,-247.790573,1008.140686,-168.602097,-247.600555,998.599792,27.438910,-380.448151,988.345825,-52.615482,-377.156799,988.297546,175.829010,-189.255890,472.680573,180.460007,-275.462738,875.194397,119.635559,-137.395737,559.953918,200.796173,-230.838104,763.096619,204.710403,-212.910492,638.191589,193.357422,-189.379532,690.518738,204.831955,-267.640015,686.306763,198.392105,-287.937653,61.631191,144.974701,-178.010681,390.104584,217.243179,-267.919067,316.057922,214.982346,-276.126038,222.403519,207.165192,-235.358032,257.940063,212.164230,-296.513824,280.482239,155.168808,-342.864563,31.961605,172.629059,-141.662262,26.287130,-192.436859,-191.365829,479.863525,-196.090866,-254.622070,878.589539,-142.986496,-128.991776,571.511780,-218.180237,-225.610001,761.257263,-206.845901,-182.442062,637.058960,-199.833664,-177.062653,713.882874,-219.786133,-249.096268,670.383606,-199.370270,-287.768219,60.410847,-159.478943,-174.543961,391.689453,-220.547302,-272.633270,334.805389,-220.739182,-272.318359,234.918427,-221.668869,-246.813065,283.165588,-210.914230,-301.811859,292.095917,-143.473846,-334.477295,27.988396,-190.326691,-138.856522,27.157953,-22.255766,-356.799286,1105.021118,-36.927498,-247.095291,1396.181885,1.289860,-85.371483,1088.482178,160.452103,-150.728699,1347.654663,-221.777435,-148.257370,1330.809082,93.496895,-311.345825,1272.772583,213.826843,-172.317078,20.293985,-231.736343,-187.150940,16.742151
217,0,-15.072617,-405.354828,955.238953,138.028580,-250.604218,1006.395447,-167.793121,-249.966278,996.553955,27.361156,-383.471283,988.312256,-52.741817,-380.210693,988.357910,176.602966,-187.392197,472.417786,180.875809,-279.773834,874.067749,119.967964,-137.300171,560.798584,200.775177,-234.289154,762.248413,205.251892,-214.477783,637.604126,193.627991,-191.737503,690.446716,205.083527,-269.962341,684.951477,198.289459,-287.961670,61.470963,145.636597,-176.057541,389.668762,217.740936,-266.530396,315.717957,215.089081,-275.322723,222.235565,207.491058,-234.277283,257.277954,212.539749,-295.209747,280.255829,155.166183,-343.012207,31.785746,172.591629,-141.775772,26.307545,-193.572311,-188.546219,479.314911,-195.975891,-258.516602,876.864685,-142.946457,-127.767860,572.121399,-218.171829,-227.995575,760.231140,-207.116959,-182.188446,636.746582,-199.850174,-178.524643,713.879333,-220.353302,-249.493576,668.740845,-199.321793,-287.690308,60.378094,-160.382706,-171.588837,390.830444,-221.436493,-270.431915,334.620056,-221.188232,-270.674652,234.370468,-222.454956,-244.684860,282.723694,-211.474426,-299.807892,291.919586,-143.450195,-334.510071,27.959354,-190.329498,-138.925461,27.177614,-21.851376,-357.506195,1104.925903,-36.588394,-244.016037,1393.873413,1.556325,-85.980316,1084.770874,160.036652,-147.083847,1345.171265,-220.574265,-144.873459,1328.251831,94.178566,-309.334839,1271.954712,213.804703,-172.327316,20.347012,-231.697739,-187.152512,16.765013
218,0,-15.155071,-408.954315,954.952332,137.731430,-253.392166,1004.322754,-167.412888,-252.512634,994.356018,27.187733,-386.602356,987.686584,-52.938377,-383.222412,987.730164,177.220871,-185.282761,471.943085,181.289536,-284.093414,872.915955,120.186874,-137.043442,561.612122,200.730408,-237.646667,761.367371,205.768021,-215.746063,637.194458,193.713974,-194.091492,690.265442,205.414246,-272.082672,683.342773,198.295044,-287.970978,61.391838,146.226730,-173.882263,389.095245,218.228622,-264.893463,315.273773,215.323334,-274.083954,221.955093,207.725174,-233.017624,256.887787,213.044647,-293.857880,280.232941,155.185318,-343.119598,31.676746,172.597382,-141.913101,26.384747,-194.751526,-185.616791,478.752930,-195.997284,-262.397400,875.050598,-143.034424,-126.756294,572.655151,-218.000168,-229.943359,759.045288,-207.395813,-181.944458,636.273071,-199.685165,-179.772125,713.549988,-221.025757,-249.804596,667.323853,-199.348862,-287.574677,60.338333,-161.044739,-168.502197,389.986145,-222.152969,-268.063995,334.074249,-221.594330,-268.987854,233.796402,-223.377686,-242.667191,281.959930,-212.240082,-297.688354,291.727783,-143.497147,-334.539429,27.830341,-190.320175,-138.943588,27.197126,-21.333036,-358.245544,1104.243652,-36.304161,-240.878571,1391.280762,1.723454,-86.604858,1080.695312,159.433685,-143.472748,1342.173706,-219.423386,-141.333374,1325.531616,94.720009,-307.207642,1270.355835,213.751968,-172.405899,20.400352,-231.591492,-187.133499,16.779671
219,0,-15.383174,-412.524200,954.542908,137.536911,-256.342163,1001.938232,-167.206482,-255.068863,991.856018,27.276634,-389.721741,986.950562,-53.042801,-386.244751,987.070801,178.110001,-182.874405,471.363434,181.378708,-288.487335,871.387695,120.171585,-136.667526,562.241699,200.784698,-241.022110,760.275635,206.001007,-216.912872,636.490540,193.859924,-196.141342,689.940491,205.888916,-274.043701,681.870605,198.275360,-287.983582,61.327442,146.864700,-171.535965,388.560944,218.791199,-263.199646,315.120483,215.747910,-273.135529,221.545990,207.977478,-231.693024,256.289459,213.534302,-292.293884,280.129150,155.206924,-343.241180,31.501852,172.491867,-142.049927,26.337387,-195.840286,-182.717392,477.985046,-195.925110,-266.242157,872.860107,-143.606689,-125.953201,572.835571,-218.024139,-232.177460,757.612122,-207.735306,-181.738037,635.884705,-199.391663,-181.172638,712.883423,-221.532516,-250.003006,665.489929,-199.392776,-287.440948,60.262199,-162.207336,-165.487411,388.954437,-222.800568,-265.589020,333.433624,-222.206818,-267.307129,233.355713,-223.516205,-240.752884,281.236725,-213.166031,-295.551331,291.782898,-143.502228,-334.628845,27.723738,-190.319748,-139.036407,27.208015,-20.968313,-358.843475,1103.095947,-36.056675,-237.719986,1388.231934,1.945153,-87.325600,1076.318726,158.741943,-140.059113,1338.808105,-218.230255,-138.277008,1322.034668,95.286812,-305.151917,1268.512817,213.661789,-172.575500,20.251013,-231.539383,-187.155212,16.789202
220,0,-15.520501,-416.105164,953.629272,137.170868,-259.366577,999.242188,-167.276154,-257.999847,989.318665,26.895634,-392.954163,985.935608,-53.255714,-389.279480,985.784790,179.073090,-180.220779,470.749634,181.775024,-292.939789,869.555603,120.223839,-136.173340,563.023193,200.816086,-244.116592,759.080017,206.274109,-217.874084,635.783203,193.926041,-197.807205,689.669861,206.326538,-275.684814,680.061523,198.266281,-287.983154,61.248810,147.638260,-169.158249,387.822937,219.563492,-261.339813,314.611389,216.328613,-271.587524,221.273560,208.417862,-230.256805,255.665009,214.040558,-290.790497,279.894470,155.205048,-343.312805,31.313192,172.452744,-142.227249,26.330034,-197.150070,-179.818939,477.179047,-195.901596,-269.960144,870.421631,-144.220276,-125.043915,573.085144,-217.830078,-234.090881,755.914368,-208.155624,-181.668182,635.319641,-199.476425,-182.807098,712.089661,-222.608566,-250.199738,663.750854,-199.499725,-287.382233,60.144524,-163.095993,-162.305115,387.955353,-223.767654,-262.620880,332.661316,-222.804764,-265.482056,232.818924,-224.769974,-238.384537,280.719879,-213.774307,-293.192078,291.241577,-143.726669,-334.735992,27.547380,-190.347229,-139.188278,27.268349,-20.742025,-359.511383,1102.022583,-35.736755,-234.698822,1384.723877,2.219130,-88.078812,1071.627686,158.286636,-136.745651,1334.933472,-216.878250,-135.175156,1318.294800,95.788437,-303.033264,1266.023682,213.800110,-172.548782,20.502306,-231.444870,-187.164139,16.905191
221,0,-15.765432,-419.646881,952.268738,136.720398,-262.485840,996.266174,-166.917648,-260.214783,985.935303,26.581856,-396.180298,984.569824,-53.645256,-392.303284,984.297974,180.265213,-177.328339,470.085388,182.192749,-297.376343,867.524597,120.293388,-135.487350,563.753296,200.731216,-247.153656,757.770813,206.689819,-218.469711,635.107971,193.791336,-199.902100,689.347961,206.882843,-277.248047,678.197876,198.288330,-288.019226,61.178699,148.589096,-166.067154,387.046478,220.169556,-259.228394,314.188446,216.436569,-270.612732,220.968262,209.030029,-228.598511,255.014893,214.745422,-288.928955,279.659424,155.142807,-343.395538,31.144398,172.434814,-142.364182,26.354654,-198.265015,-176.628387,476.232361,-196.191071,-273.687805,867.789978,-144.750778,-124.112579,573.380920,-217.947510,-236.260468,754.520264,-208.580322,-181.562286,634.734375,-199.009109,-183.906479,711.263245,-223.391129,-250.577148,661.935364,-199.590866,-287.369049,60.015514,-163.833603,-158.943497,387.084045,-224.808228,-260.037506,332.331848,-223.640335,-263.585052,232.308273,-225.579193,-235.934250,279.799835,-214.784088,-290.844299,290.993225,-143.750259,-334.868378,27.370396,-190.385727,-139.242355,27.347145,-20.579380,-360.177216,1100.386841,-35.425007,-231.697021,1380.696167,2.490724,-88.762367,1066.442017,157.898483,-133.505081,1330.652588,-215.897339,-132.207092,1314.535767,96.122993,-300.984406,1263.155396,213.298340,-172.824448,20.230974,-231.374054,-187.134567,16.903688
222,0,-16.181982,-423.166901,950.573669,136.735794,-265.862640,992.952515,-166.755997,-262.609009,982.281860,26.458626,-399.363098,982.612793,-53.990314,-395.298920,982.325867,181.618408,-174.283905,469.311249,182.538345,-301.890350,865.326111,120.621521,-134.580215,564.365967,200.774658,-250.105743,756.483643,207.130280,-218.878326,634.350830,193.867920,-201.356262,689.107361,207.260468,-278.691864,676.085815,198.294113,-288.108368,61.061344,149.641754,-163.157242,386.223145,220.964706,-257.063446,313.830841,217.119888,-268.924683,220.528183,209.631058,-226.731857,254.477295,215.627548,-287.100372,279.344818,155.125000,-343.406616,30.976662,172.468857,-142.462723,26.432705,-199.330200,-173.405426,475.251556,-196.361923,-277.358185,864.898621,-145.194443,-122.960220,573.742188,-218.086029,-238.324295,752.497009,-209.078384,-181.437592,633.819275,-198.928070,-185.587250,710.469055,-224.213181,-251.089218,660.067017,-199.693726,-287.271484,59.835976,-164.515182,-155.669067,385.924500,-225.836624,-257.055511,331.593628,-224.133942,-261.476379,231.595200,-226.031555,-233.417328,278.816803,-216.545197,-288.383087,290.520508,-143.894318,-335.005432,27.140177,-190.433075,-139.313187,27.386385,-20.466349,-360.758606,1098.311890,-35.218693,-228.749115,1376.412964,2.730044,-89.600098,1060.868774,157.537903,-130.506561,1325.935669,-214.696503,-129.413452,1310.294556,96.532379,-298.913544,1259.786621,213.345261,-172.960098,20.155312,-231.292267,-187.156754,16.966654
223,0,-16.459862,-426.689575,948.402771,136.559052,-269.258636,989.188538,-166.658157,-265.051575,978.361938,26.240318,-402.591370,980.112122,-54.279160,-398.307617,979.971436,182.903564,-171.124832,468.666626,182.915421,-306.275360,862.792175,121.061348,-133.673019,564.720154,200.865311,-252.979126,755.008789,207.778259,-219.070786,633.621765,194.036987,-202.865829,688.619812,208.138489,-279.656158,674.169678,198.380951,-288.046173,60.941162,150.912231,-160.064453,385.414520,221.860580,-254.663223,313.306641,217.875641,-267.364380,219.883652,210.115677,-224.987595,253.542328,216.468338,-285.010712,278.873474,155.179016,-343.465546,30.814764,172.491150,-142.552277,26.472307,-200.386826,-170.222626,474.416473,-196.561493,-280.686676,861.298035,-145.447250,-122.009773,573.873962,-218.095886,-240.472519,750.882080,-209.511749,-181.378525,633.062500,-198.918777,-187.185257,709.451843,-224.815445,-251.397903,657.834656,-199.804062,-287.189606,59.654221,-165.339874,-152.342804,384.867432,-227.055176,-253.865067,330.695496,-224.669434,-259.367615,230.946854,-226.321060,-231.162109,278.103882,-217.653992,-285.654663,290.463043,-144.201172,-335.197876,26.937782,-190.724564,-139.330322,27.665426,-20.392166,-361.507599,1095.901978,-34.979462,-225.944427,1371.491211,3.065989,-90.349808,1054.859619,157.160751,-127.499786,1320.633911,-213.660141,-126.870499,1305.321777,96.909843,-296.932678,1255.957397,213.763718,-172.812454,20.421955,-231.263168,-187.182678,17.030756
224,0,-16.896770,-430.219421,945.866394,136.499481,-272.757751,985.054749,-166.400284,-267.062164,973.976624,24.947058,-405.862305,977.714783,-54.738628,-401.268585,977.351440,184.193970,-167.981567,468.038605,183.282639,-310.749298,859.926208,121.745369,-132.457581,565.239807,200.296005,-255.969193,753.165833,208.461807,-219.080612,632.852356,194.043762,-204.250443,688.075195,208.908356,-280.351776,672.062439,198.494080,-287.906342,60.753090,152.334686,-156.912048,384.463593,222.984268,-252.286728,312.555786,218.400635,-265.925629,219.468231,210.900879,-223.184433,252.864868,217.159683,-282.845581,278.500824,155.295853,-343.561615,30.681686,172.515427,-142.604294,26.465475,-201.465576,-166.769241,473.435974,-196.610413,-284.078613,857.740662,-145.726868,-120.921944,573.985718,-218.143478,-242.977295,748.701416,-209.945160,-181.326599,631.961060,-198.364227,-188.693604,707.781982,-225.564896,-251.652710,655.422668,-199.936050,-287.060150,59.477306,-166.127640,-149.007050,383.732391,-227.687393,-250.763947,329.777069,-225.339386,-257.145996,230.203476,-226.971100,-228.499283,277.042175,-218.791382,-283.062805,289.944244,-144.310120,-335.334351,26.800406,-190.448944,-139.444183,27.511347,-20.506409,-362.140167,1093.245239,-34.720287,-223.080368,1366.320679,3.846626,-91.155235,1048.031006,156.903778,-124.668808,1314.960205,-212.633545,-124.469406,1299.904541,97.245224,-294.956329,1251.628540,213.858170,-172.823120,20.423292,-231.252808,-187.218323,17.023415
225,0,-17.491123,-433.788269,942.946167,136.231995,-276.083252,980.452454,-166.094559,-269.338959,969.382080,25.442390,-409.051605,973.189575,-55.246510,-404.202789,974.332397,185.594833,-164.806213,467.236725,183.536911,-315.318848,856.605835,122.662102,-131.021179,565.523621,199.956009,-258.704559,751.323547,208.963959,-218.873215,632.115234,194.118301,-205.195496,687.673279,209.519135,-281.247589,669.872314,198.628784,-287.730469,60.553314,153.564331,-153.804047,383.320953,223.938324,-249.751282,311.774750,219.075531,-264.059143,218.864243,211.542404,-221.271698,251.652420,218.185287,-280.581207,278.249298,155.545349,-343.614319,30.455175,172.577850,-142.662964,26.471365,-202.487045,-163.525406,472.388489,-196.948700,-287.549744,854.033813,-145.997360,-119.842911,573.700989,-218.257629,-245.191422,746.117615,-210.189041,-181.192902,631.036316,-198.955688,-190.218658,707.019226,-225.920715,-252.035080,653.024231,-200.012726,-286.865509,59.342690,-166.917984,-145.678085,382.534943,-228.498398,-247.304840,328.342560,-226.185272,-254.888062,229.487686,-229.085312,-225.562576,276.106445,-221.362915,-280.538208,290.091858,-144.392883,-335.378632,26.787649,-190.400406,-139.498718,27.495867,-20.547920,-363.403992,1090.267090,-34.470795,-220.243378,1360.680664,4.272022,-92.032272,1041.168457,156.711395,-121.939690,1308.767944,-211.610992,-121.786514,1294.187988,97.561943,-292.950745,1246.736938,213.987350,-172.861771,20.349556,-231.223404,-187.201538,17.031931
